Иван;Петров;09:30:12.45;10:15:32.78
Анна;Иванова;08:45:21.32;09:55:44.67
Петр;Сидоров;10:00:00.00;10:30:15.25
Елена;Козлова;09:15:45.89;10:10:20.15
Алексей;Васильев;09:00:30.50;10:20:05.37
Мария;Смирнова;09:40:00.00;10:05:30.80
Сергей;Федоров;08:55:10.20;10:25:40.60
Наталья;Морозова;09:10:20.15;10:35:55.92
Дмитрий;Ковалев;08:50:15.75;10:30:45.35
Ольга;Новикова;09:20:35.40;10:15:00.90
Александр;Кузнецов;09:05:55.60;10:40:10.20
Евгения;Павлова;09:25:40.30;10:25:25.50
Игорь;Орлов;08:45:50.70;10:35:30.40
Татьяна;Игнатова;09:35:15.90;10:30:45.70
Артем;Филиппов;09:15:25.80;10:40:20.30
Анастасия;Борисова;09:30:40.45;10:35:35.10
Владимир;Мельников;08:55:55.25;10:45:15.60
Людмила;Дмитриева;09:05:20.15;10:45:30.45
Станислав;Семенов;09:20:10.80;10:50:25.25
Ирина;Савельева;08:50:30.90;10:55:40.20
Роман;Тимофеев;09:10:55.55;10:50:10.70
Валентина;Комарова;09:25:45.67;10:50:35.80
Виктор;Лебедев;09:35:35.80;10:45:20.90
Елена;Максимова;09:45:25.95;10:55:15.15
Александра;Гусева;09:55:50.35;10:40:30.25
Константин;Казаков;09:50:15.15;10:50:35.40
Оксана;Куликова;09:15:10.20;10:50:45.55
Артур;Беляев;09:05:30.40;10:55:55.60
Надежда;Тихонова;09:25:40.60;10:55:35.70
